T, 1567845650.173562, 18660
T, 1567845650.176328, 18720
T, 1567845650.179403, 18778
T, 1567845650.182168, 18845
T, 1567845650.185298, 18904
T, 1567845650.188010, 18964
T, 1567845650.191104, 19025
T, 1567845650.193790, 19078
T, 1567845650.196900, 19130
T, 1567845650.199672, 19188
T, 1567845650.203815, 19243
T, 1567845650.205421, 19297
T, 1567845650.208498, 19343
T, 1567845650.211193, 19401
T, 1567845650.214218, 19449
T, 1567845650.216972, 19498
T, 1567845650.220066, 19553
T, 1567845650.222852, 19602
T, 1567845650.225852, 19647
T, 1567845650.228605, 19696
T, 1567845650.231683, 19746
T, 1567845650.234424, 19791
T, 1567845650.237547, 19834
T, 1567845650.240313, 19877
T, 1567845650.243336, 19922
T, 1567845650.246020, 19964
T, 1567845650.249084, 20008
T, 1567845650.251819, 20046
T, 1567845650.254915, 20083
T, 1567845650.258001, 20124
T, 1567845650.260697, 20158
T, 1567845650.263451, 20202
T, 1567845650.266474, 20234
T, 1567845650.269238, 20269
T, 1567845650.272349, 20302
T, 1567845650.275091, 20331
T, 1567845650.278122, 20372
T, 1567845650.280872, 20401
T, 1567845650.283952, 20434
T, 1567845650.286721, 20467
T, 1567845650.290168, 20490
T, 1567845650.292527, 20519
T, 1567845650.295508, 20540
T, 1567845650.298258, 20573
T, 1567845650.301900, 20592
T, 1567845650.304128, 20621
T, 1567845650.307159, 20644
T, 1567845650.309828, 20654
T, 1567845650.313955, 20684
T, 1567845650.315727, 20703
T, 1567845650.318782, 20728
T, 1567845650.321478, 20740
T, 1567845650.324577, 20760
T, 1567845650.327261, 20772
T, 1567845650.330344, 20789
T, 1567845650.333083, 20806
T, 1567845650.336137, 20814
T, 1567845650.338897, 20833
T, 1567845650.341968, 20837
T, 1567845650.345330, 20852
T, 1567845650.347754, 20861
T, 1567845650.350471, 20870
T, 1567845650.353609, 20883
T, 1567845650.356302, 20887
T, 1567845650.359340, 20893
T, 1567845650.362066, 20898
T, 1567845650.365154, 20907
T, 1567845650.368129, 20908
T, 1567845650.370897, 20913
T, 1567845650.373894, 20918
T, 1567845650.376845, 20915
T, 1567845650.379566, 20915
T, 1567845650.382546, 20911
T, 1567845650.385307, 20913
T, 1567845650.388459, 20905
T, 1567845650.391114, 20902
T, 1567845650.394168, 20897
T, 1567845650.396940, 20897
T, 1567845650.400412, 20888
T, 1567845650.402506, 20886
T, 1567845650.405659, 20876
T, 1567845650.408421, 20862
T, 1567845650.411492, 20856
T, 1567845650.414460, 20845
T, 1567845650.417416, 20829
T, 1567845650.420135, 20822
T, 1567845650.423762, 20803
T, 1567845650.425920, 20791
T, 1567845650.428957, 20775
T, 1567845650.431697, 20761
T, 1567845650.434797, 20739
T, 1567845650.437494, 20723
T, 1567845650.440554, 20706
T, 1567845650.443298, 20687
T, 1567845650.446393, 20659
T, 1567845650.449128, 20637
T, 1567845650.452184, 20622
T, 1567845650.455372, 20597
T, 1567845650.457975, 20573
T, 1567845650.460639, 20546
T, 1567845650.463788, 20521
T, 1567845650.466825, 20497
T, 1567845650.469548, 20470
T, 1567845650.472273, 20440
T, 1567845650.475435, 20409
T, 1567845650.478166, 20381
T, 1567845650.481209, 20343
T, 1567845650.483889, 20311
T, 1567845650.487020, 20283
T, 1567845650.489728, 20244
T, 1567845650.492808, 20210
T, 1567845650.495524, 20174
T, 1567845650.498920, 20133
T, 1567845650.501326, 20094
T, 1567845650.504392, 20053
T, 1567845650.507122, 20010
T, 1567845650.510179, 19970
T, 1567845650.512921, 19929
T, 1567845650.516020, 19881
T, 1567845650.518985, 19837
T, 1567845650.522306, 19789
T, 1567845650.524572, 19745
T, 1567845650.527596, 19696
T, 1567845650.530293, 19644
T, 1567845650.533460, 19598
T, 1567845650.536115, 19549
T, 1567845650.539191, 19494
T, 1567845650.542013, 19443
T, 1567845650.545122, 19393
T, 1567845650.547750, 19337
T, 1567845650.550848, 19282
T, 1567845650.553570, 19231
T, 1567845650.556614, 19173
T, 1567845650.559388, 19117
T, 1567845650.562425, 19057
T, 1567845650.565096, 19000
T, 1567845650.568190, 18939
T, 1567845650.570923, 18876
T, 1567845650.574294, 18819
T, 1567845650.576766, 18756
T, 1567845650.579854, 18695
T, 1567845650.582599, 18635
T, 1567845650.586688, 18569
T, 1567845650.588230, 18507
T, 1567845650.591313, 18436
T, 1567845650.594163, 18372
T, 1567845650.597334, 18305
T, 1567845650.599899, 18237
T, 1567845650.603106, 18162
T, 1567845650.605802, 18096
T, 1567845650.609125, 18023
T, 1567845650.611662, 17957
T, 1567845650.614713, 17880
T, 1567845650.617347, 17806
T, 1567845650.620384, 17731
T, 1567845650.623175, 17658
T, 1567845650.626295, 17585
T, 1567845650.629262, 17512
T, 1567845650.632020, 17435
T, 1567845650.634792, 17363
T, 1567845650.637825, 17282
T, 1567845650.640588, 17209
T, 1567845650.643633, 17130
T, 1567845650.646451, 17055
T, 1567845650.649462, 16972
T, 1567845650.652468, 16897
T, 1567845650.655258, 16814
T, 1567845650.658052, 16732
T, 1567845650.661011, 16652
T, 1567845650.664382, 16566
T, 1567845650.666864, 16485
T, 1567845650.669564, 16397
T, 1567845650.672640, 16318
T, 1567845650.675402, 16233
T, 1567845650.678469, 16150
T, 1567845650.681202, 16062
T, 1567845650.684211, 15975
T, 1567845650.687696, 15894
T, 1567845650.690019, 15804
T, 1567845650.692782, 15719
T, 1567845650.696398, 15631
T, 1567845650.698439, 15540
T, 1567845650.701510, 15453
T, 1567845650.704267, 15362
T, 1567845650.707497, 15279
T, 1567845650.710232, 15186
T, 1567845650.713268, 15098
T, 1567845650.716066, 15003
T, 1567845650.719047, 14911
T, 1567845650.721775, 14818
T, 1567845650.724802, 14719
T, 1567845650.727639, 14630
T, 1567845650.730764, 14534
T, 1567845650.733725, 14442
T, 1567845650.736434, 14347
T, 1567845650.739173, 14253
T, 1567845650.742243, 14158
T, 1567845650.744998, 14062
T, 1567845650.748038, 13965
T, 1567845650.751177, 13873
T, 1567845650.753704, 13775
T, 1567845650.756569, 13678
T, 1567845650.759691, 13580
T, 1567845650.762352, 13480
T, 1567845650.765455, 13384
T, 1567845650.768176, 13287
T, 1567845650.771264, 13186
T, 1567845650.774466, 13090
T, 1567845650.777048, 12986
T, 1567845650.779765, 12884
T, 1567845650.782840, 12785
T, 1567845650.785901, 12677
T, 1567845650.788725, 12578
T, 1567845650.791425, 12467
T, 1567845650.795072, 12364
T, 1567845650.797618, 12259
T, 1567845650.800126, 12152
T, 1567845650.803004, 12046
T, 1567845650.806424, 11945
T, 1567845650.808655, 11844
T, 1567845650.811709, 11742
T, 1567845650.814609, 11636
T, 1567845650.817688, 11533
T, 1567845650.820464, 11431
T, 1567845650.823506, 11331
T, 1567845650.826214, 11229
T, 1567845650.829262, 11128
T, 1567845650.832004, 11030
T, 1567845650.835051, 10931
T, 1567845650.837807, 10830
T, 1567845650.840873, 10729
T, 1567845650.843632, 10627
T, 1567845650.846714, 10528
T, 1567845650.849403, 10430
T, 1567845650.852494, 10327
T, 1567845650.855309, 10230
T, 1567845650.858375, 10130
T, 1567845650.861327, 10029
T, 1567845650.864126, 9928
T, 1567845650.866851, 9832
T, 1567845650.869545, 9732
T, 1567845650.873049, 9635
T, 1567845650.875340, 9534
T, 1567845650.878118, 9435
T, 1567845650.881160, 9336
T, 1567845650.884093, 9241
T, 1567845650.886684, 9149
T, 1567845650.889871, 9053
T, 1567845650.892444, 8958
T, 1567845650.895787, 8864
T, 1567845650.898214, 8771
T, 1567845650.901028, 8677
T, 1567845650.904007, 8587
T, 1567845650.906848, 8493
T, 1567845650.909522, 8400
T, 1567845650.912555, 8307
T, 1567845650.915279, 8214
T, 1567845650.918104, 8121
T, 1567845650.921102, 8031
T, 1567845650.923828, 7938
T, 1567845650.927295, 7848
T, 1567845650.929604, 7759
T, 1567845650.932377, 7665
T, 1567845650.935416, 7573
T, 1567845650.938265, 7484
T, 1567845650.940896, 7396
T, 1567845650.943938, 7309
T, 1567845650.946658, 7219
T, 1567845650.950175, 7134
T, 1567845650.952531, 7045
T, 1567845650.955241, 6958
T, 1567845650.958305, 6869
T, 1567845650.961623, 6780
T, 1567845650.963732, 6692
T, 1567845650.966820, 6607
T, 1567845650.969746, 6516
T, 1567845650.972191, 6432
T, 1567845650.975384, 6349
T, 1567845650.978100, 6264
T, 1567845650.980821, 6184
T, 1567845650.983913, 6101
T, 1567845650.986739, 6020
T, 1567845650.989703, 5937
T, 1567845650.992426, 5857
T, 1567845650.995162, 5776
T, 1567845650.998165, 5697
T, 1567845651.000958, 5620
T, 1567845651.004387, 5541
T, 1567845651.006776, 5468
T, 1567845651.009537, 5393
T, 1567845651.012213, 5322
T, 1567845651.016196, 5249
T, 1567845651.018033, 5179
T, 1567845651.021068, 5112
T, 1567845651.023833, 5045
T, 1567845651.026538, 4979
T, 1567845651.029696, 4914
T, 1567845651.032352, 4848
T, 1567845651.035050, 4784
T, 1567845651.038182, 4723
T, 1567845651.040919, 4660
T, 1567845651.043603, 4599
T, 1567845651.046871, 4540
T, 1567845651.049417, 4483
T, 1567845651.052457, 4425
T, 1567845651.055248, 4368
T, 1567845651.057962, 4315
T, 1567845651.061300, 4262
T, 1567845651.063728, 4208
T, 1567845651.066521, 4155
T, 1567845651.070069, 4104
T, 1567845651.072190, 4053
T, 1567845651.075031, 4003
T, 1567845651.078100, 3953
T, 1567845651.081341, 3903
T, 1567845651.083833, 3856
T, 1567845651.086494, 3808
T, 1567845651.089239, 3761
T, 1567845651.092344, 3713
T, 1567845651.095168, 3667
T, 1567845651.097787, 3624
T, 1567845651.100937, 3579
T, 1567845651.103601, 3536
T, 1567845651.106493, 3495
T, 1567845651.109536, 3455
T, 1567845651.112231, 3412
T, 1567845651.115342, 3375
T, 1567845651.118052, 3336
T, 1567845651.120777, 3302
T, 1567845651.124291, 3265
T, 1567845651.126449, 3229
T, 1567845651.129191, 3194
T, 1567845651.132225, 3159
T, 1567845651.135078, 3125
T, 1567845651.137770, 3091
T, 1567845651.140924, 3062
T, 1567845651.143618, 3029
T, 1567845651.147167, 2996
T, 1567845651.149475, 2964
T, 1567845651.152155, 2936
T, 1567845651.155215, 2905
T, 1567845651.158434, 2876
T, 1567845651.160758, 2846
T, 1567845651.163857, 2821
T, 1567845651.166518, 2796
T, 1567845651.169475, 2763
T, 1567845651.172386, 2735
T, 1567845651.175050, 2710
T, 1567845651.178105, 2685
T, 1567845651.180807, 2656
T, 1567845651.183569, 2629
T, 1567845651.186644, 2604
T, 1567845651.189313, 2581
T, 1567845651.192087, 2552
T, 1567845651.195193, 2527
T, 1567845651.197892, 2503
T, 1567845651.201116, 2478
T, 1567845651.203887, 2454
T, 1567845651.206706, 2428
T, 1567845651.209481, 2406
T, 1567845651.212229, 2385
T, 1567845651.215008, 2361
T, 1567845651.218309, 2340
T, 1567845651.220762, 2317
T, 1567845651.223500, 2298
T, 1567845651.226479, 2276
T, 1567845651.229253, 2256
T, 1567845651.232304, 2236
T, 1567845651.235558, 2217
T, 1567845651.237893, 2199
T, 1567845651.240985, 2179
T, 1567845651.243662, 2161
T, 1567845651.246307, 2146
T, 1567845651.249430, 2128
T, 1567845651.252154, 2111
T, 1567845651.254939, 2098
T, 1567845651.257909, 2082
T, 1567845651.260749, 2066
T, 1567845651.263797, 2052
T, 1567845651.266481, 2037
T, 1567845651.269202, 2025
T, 1567845651.272292, 2010
T, 1567845651.275087, 1996
T, 1567845651.278316, 1985
T, 1567845651.280797, 1972
T, 1567845651.283416, 1959
T, 1567845651.286333, 1947
T, 1567845651.290542, 1936
T, 1567845651.292038, 1926
T, 1567845651.295091, 1915
T, 1567845651.297846, 1905
T, 1567845651.301021, 1895
T, 1567845651.303588, 1886
T, 1567845651.306420, 1877
T, 1567845651.309155, 1870
T, 1567845651.312159, 1863
T, 1567845651.314997, 1857
T, 1567845651.317692, 1849
T, 1567845651.320783, 1843
T, 1567845651.323501, 1839
T, 1567845651.326665, 1830
T, 1567845651.329367, 1827
T, 1567845651.332097, 1822
T, 1567845651.335104, 1819
T, 1567845651.337795, 1814
T, 1567845651.340464, 1810
T, 1567845651.343964, 1808
T, 1567845651.346327, 1808
T, 1567845651.348985, 1806
T, 1567845651.352228, 1802
T, 1567845651.355508, 1800
T, 1567845651.357786, 1798
T, 1567845651.360543, 1797
T, 1567845651.363420, 1793
T, 1567845651.366772, 1793
T, 1567845651.369219, 1791
T, 1567845651.371899, 1793
T, 1567845651.375031, 1789
T, 1567845651.377709, 1793
T, 1567845651.380516, 1790
T, 1567845651.383606, 1790
T, 1567845651.386358, 1789
T, 1567845651.389417, 1791
T, 1567845651.392129, 1791
T, 1567845651.394877, 1791
T, 1567845651.397897, 1792
T, 1567845651.400578, 1793
T, 1567845651.403349, 1794
T, 1567845651.406397, 1795
T, 1567845651.409141, 1796
T, 1567845651.411845, 1795
T, 1567845651.414978, 1798
T, 1567845651.417682, 1800
T, 1567845651.421136, 1799
T, 1567845651.423497, 1802
T, 1567845651.426168, 1802
T, 1567845651.429312, 1803
T, 1567845651.432360, 1803
T, 1567845651.434796, 1804
T, 1567845651.437825, 1806
T, 1567845651.440615, 1805
T, 1567845651.443485, 1803
T, 1567845651.446240, 1803
T, 1567845651.449083, 1803
T, 1567845651.452182, 1802
T, 1567845651.455258, 1799
T, 1567845651.457566, 1797
T, 1567845651.460687, 1798
T, 1567845651.463406, 1795
T, 1567845651.466141, 1791
T, 1567845651.469225, 1790
T, 1567845651.472039, 1788
T, 1567845651.475502, 1786
T, 1567845651.477573, 1783
T, 1567845651.480521, 1778
T, 1567845651.483606, 1776
T, 1567845651.486309, 1774
T, 1567845651.489103, 1767
T, 1567845651.492132, 1763
T, 1567845651.494814, 1760
T, 1567845651.498199, 1756
T, 1567845651.500506, 1749
T, 1567845651.503324, 1746
T, 1567845651.506011, 1742
T, 1567845651.509331, 1738
T, 1567845651.511840, 1733
T, 1567845651.514941, 1729
T, 1567845651.517646, 1727
T, 1567845651.520324, 1722
T, 1567845651.523503, 1717
T, 1567845651.526227, 1711
T, 1567845651.528946, 1708
T, 1567845651.532049, 1705
T, 1567845651.534782, 1701
T, 1567845651.537450, 1697
T, 1567845651.540607, 1693
T, 1567845651.543666, 1691
T, 1567845651.546350, 1686
T, 1567845651.549085, 1684
T, 1567845651.552102, 1681
T, 1567845651.554984, 1679
T, 1567845651.557622, 1677
T, 1567845651.560327, 1673
T, 1567845651.563498, 1672
T, 1567845651.566128, 1669
T, 1567845651.568835, 1667
T, 1567845651.571950, 1665
T, 1567845651.575090, 1664
T, 1567845651.577756, 1661
T, 1567845651.580522, 1659
T, 1567845651.583169, 1658
T, 1567845651.586291, 1657
T, 1567845651.588907, 1655
T, 1567845651.591763, 1654
T, 1567845651.594827, 1654
T, 1567845651.597564, 1654
T, 1567845651.600508, 1653
T, 1567845651.603152, 1650
T, 1567845651.606116, 1651
T, 1567845651.609657, 1651
T, 1567845651.611857, 1651
T, 1567845651.614614, 1650
T, 1567845651.617822, 1650
T, 1567845651.620338, 1650
T, 1567845651.623165, 1650
T, 1567845651.626188, 1650
T, 1567845651.629065, 1649
T, 1567845651.632082, 1651
T, 1567845651.634714, 1652
T, 1567845651.637478, 1651
T, 1567845651.640483, 1650
T, 1567845651.643226, 1651
T, 1567845651.645930, 1651
T, 1567845651.649055, 1651
T, 1567845651.651850, 1651
T, 1567845651.654443, 1653
T, 1567845651.657605, 1654
T, 1567845651.660364, 1654
T, 1567845651.663442, 1657
T, 1567845651.666167, 1657
T, 1567845651.668886, 1660
T, 1567845651.671895, 1661
T, 1567845651.674692, 1665
T, 1567845651.677429, 1665
T, 1567845651.680461, 1667
T, 1567845651.683144, 1670
T, 1567845651.685931, 1675
T, 1567845651.689096, 1678
T, 1567845651.691723, 1683
T, 1567845651.695121, 1687
T, 1567845651.697552, 1692
T, 1567845651.700271, 1698
T, 1567845651.703315, 1705
T, 1567845651.706489, 1712
T, 1567845651.708694, 1717
T, 1567845651.711749, 1727
T, 1567845651.714497, 1735
T, 1567845651.717303, 1744
T, 1567845651.720413, 1753
T, 1567845651.723144, 1765
T, 1567845651.726197, 1776
T, 1567845651.728879, 1788
T, 1567845651.731643, 1800
T, 1567845651.734777, 1813
T, 1567845651.737467, 1826
T, 1567845651.740122, 1841
T, 1567845651.743337, 1857
T, 1567845651.746142, 1870
T, 1567845651.748745, 1889
T, 1567845651.751799, 1904
T, 1567845651.754605, 1922
T, 1567845651.757571, 1939
T, 1567845651.760406, 1959
T, 1567845651.763390, 1977
T, 1567845651.766138, 1999
T, 1567845651.768890, 2017
T, 1567845651.771597, 2040
T, 1567845651.774709, 2063
T, 1567845651.777422, 2084
T, 1567845651.780143, 2109
T, 1567845651.783457, 2131
T, 1567845651.785885, 2159
T, 1567845651.789051, 2183
T, 1567845651.791745, 2211
T, 1567845651.794482, 2238
T, 1567845651.797524, 2268
T, 1567845651.800252, 2295
T, 1567845651.802962, 2326
T, 1567845651.805961, 2357
T, 1567845651.808727, 2390
T, 1567845651.811500, 2422
T, 1567845651.814612, 2453
T, 1567845651.817379, 2489
T, 1567845651.820400, 2523
T, 1567845651.823103, 2558
T, 1567845651.825820, 2595
T, 1567845651.828940, 2632
T, 1567845651.831630, 2669
T, 1567845651.834452, 2707
T, 1567845651.837461, 2744
T, 1567845651.840301, 2784
T, 1567845651.842928, 2821
T, 1567845651.846307, 2860
T, 1567845651.849295, 2901
T, 1567845651.851818, 2942
T, 1567845651.854627, 2983
T, 1567845651.857314, 3025
T, 1567845651.860400, 3066
T, 1567845651.863038, 3108
T, 1567845651.865740, 3151
T, 1567845651.868930, 3192
T, 1567845651.871677, 3238
T, 1567845651.874221, 3280
T, 1567845651.877362, 3324
T, 1567845651.880103, 3369
T, 1567845651.883837, 3416
T, 1567845651.885894, 3464
T, 1567845651.888638, 3512
T, 1567845651.891951, 3562
T, 1567845651.894414, 3606
T, 1567845651.897142, 3656
T, 1567845651.900446, 3709
T, 1567845651.903335, 3760
T, 1567845651.905600, 3812
T, 1567845651.908801, 3864
T, 1567845651.911466, 3918
T, 1567845651.914766, 3971
T, 1567845651.917444, 4026
T, 1567845651.920206, 4078
T, 1567845651.923208, 4132
T, 1567845651.926180, 4186
T, 1567845651.928778, 4240
T, 1567845651.931799, 4296
T, 1567845651.934631, 4349
T, 1567845651.937386, 4406
T, 1567845651.940171, 4465
T, 1567845651.942906, 4524
T, 1567845651.945985, 4584
T, 1567845651.948771, 4642
T, 1567845651.951489, 4702
T, 1567845651.954546, 4762
T, 1567845651.957250, 4824
T, 1567845651.959963, 4886
T, 1567845651.962967, 4947
T, 1567845651.965780, 5010
T, 1567845651.969345, 5072
T, 1567845651.971543, 5135
T, 1567845651.974334, 5197
T, 1567845651.977624, 5263
T, 1567845651.980413, 5325
T, 1567845651.982810, 5392
T, 1567845651.988232, 5457
T, 1567845651.988582, 5524
T, 1567845651.991691, 5593
T, 1567845651.994318, 5661
T, 1567845651.997085, 5732
T, 1567845652.000125, 5802
T, 1567845652.003408, 5872
T, 1567845652.005621, 5941
T, 1567845652.008762, 6012
T, 1567845652.011410, 6084
T, 1567845652.014196, 6153
T, 1567845652.017293, 6222
T, 1567845652.020061, 6294
T, 1567845652.022771, 6366
T, 1567845652.025691, 6440
T, 1567845652.028476, 6512
T, 1567845652.031664, 6585
T, 1567845652.034418, 6662
T, 1567845652.037095, 6737
T, 1567845652.040185, 6813
T, 1567845652.042943, 6889
T, 1567845652.045886, 6967
T, 1567845652.048726, 7043
T, 1567845652.051461, 7120
T, 1567845652.054191, 7198
T, 1567845652.057122, 7272
T, 1567845652.059922, 7349
T, 1567845652.063052, 7426
T, 1567845652.065805, 7504
T, 1567845652.068834, 7583
T, 1567845652.071405, 7661
T, 1567845652.074250, 7743
T, 1567845652.076966, 7826
T, 1567845652.080008, 7906
T, 1567845652.082764, 7987
T, 1567845652.085633, 8071
T, 1567845652.088668, 8154
T, 1567845652.091299, 8238
T, 1567845652.094468, 8323
T, 1567845652.097151, 8406
T, 1567845652.099872, 8492
T, 1567845652.102976, 8575
T, 1567845652.105718, 8659
T, 1567845652.108471, 8744
T, 1567845652.111489, 8828
T, 1567845652.114159, 8912
T, 1567845652.117027, 8998
T, 1567845652.120072, 9085
T, 1567845652.123078, 9174
T, 1567845652.125691, 9260
T, 1567845652.128551, 9354
T, 1567845652.131301, 9442
T, 1567845652.134352, 9535
T, 1567845652.137070, 9616
T, 1567845652.139822, 9713
T, 1567845652.142922, 9806
T, 1567845652.145906, 9899
T, 1567845652.148364, 9983
T, 1567845652.151487, 10075
T, 1567845652.154487, 10165
T, 1567845652.157253, 10255
T, 1567845652.160321, 10348
T, 1567845652.163108, 10440
T, 1567845652.166126, 10534
T, 1567845652.168813, 10624
T, 1567845652.171777, 10715
T, 1567845652.174732, 10806
T, 1567845652.178738, 10897
T, 1567845652.180354, 10992
T, 1567845652.183391, 11081
T, 1567845652.186238, 11174
T, 1567845652.189782, 11263
T, 1567845652.192038, 11357
T, 1567845652.195364, 11447
T, 1567845652.197885, 11541
T, 1567845652.201023, 11634
T, 1567845652.203688, 11728
T, 1567845652.206742, 11817
T, 1567845652.209466, 11915
T, 1567845652.212599, 12009
T, 1567845652.215474, 12099
T, 1567845652.218301, 12195
T, 1567845652.221108, 12287
T, 1567845652.224170, 12386
T, 1567845652.226925, 12473
T, 1567845652.229980, 12572
T, 1567845652.233269, 12664
T, 1567845652.235690, 12756
T, 1567845652.238446, 12849
T, 1567845652.241101, 12941
T, 1567845652.244597, 13031
T, 1567845652.247366, 13123
T, 1567845652.250098, 13216
T, 1567845652.252883, 13305
T, 1567845652.256035, 13394
T, 1567845652.258939, 13484
T, 1567845652.261719, 13573
T, 1567845652.264788, 13665
T, 1567845652.267481, 13755
T, 1567845652.270184, 13842
T, 1567845652.273312, 13932
T, 1567845652.276066, 14019
T, 1567845652.279112, 14107
T, 1567845652.282172, 14197
T, 1567845652.285127, 14281
T, 1567845652.287904, 14368
T, 1567845652.290790, 14454
T, 1567845652.293426, 14536
T, 1567845652.296498, 14623
T, 1567845652.300240, 14712
T, 1567845652.302338, 14796
T, 1567845652.305090, 14883
T, 1567845652.308123, 14968
T, 1567845652.310842, 15051
T, 1567845652.313920, 15142
T, 1567845652.316664, 15228
T, 1567845652.319985, 15304
T, 1567845652.322433, 15381
T, 1567845652.325522, 15476
T, 1567845652.328285, 15554
T, 1567845652.331352, 15627
T, 1567845652.334083, 15705
T, 1567845652.337099, 15802
T, 1567845652.339839, 15872
T, 1567845652.343155, 15951
T, 1567845652.345698, 16027
T, 1567845652.348746, 16115
T, 1567845652.351488, 16182
T, 1567845652.354487, 16266
T, 1567845652.357423, 16339
T, 1567845652.360358, 16422
T, 1567845652.363124, 16492
T, 1567845652.366099, 16566
T, 1567845652.368854, 16643
T, 1567845652.372039, 16724
T, 1567845652.375281, 16796
T, 1567845652.377687, 16878
T, 1567845652.380496, 16939
T, 1567845652.383670, 17021
T, 1567845652.386322, 17091
T, 1567845652.389311, 17167
T, 1567845652.392118, 17239
T, 1567845652.395153, 17305
T, 1567845652.398164, 17387
T, 1567845652.400955, 17459
T, 1567845652.403816, 17524
T, 1567845652.406816, 17598
T, 1567845652.409424, 17671
T, 1567845652.412508, 17741
T, 1567845652.415228, 17809
T, 1567845652.418339, 17876
T, 1567845652.421095, 17946
T, 1567845652.424184, 18014
T, 1567845652.426886, 18080
T, 1567845652.430368, 18147
T, 1567845652.432686, 18209
T, 1567845652.435734, 18271
T, 1567845652.438490, 18337
T, 1567845652.441764, 18401
T, 1567845652.444312, 18463
T, 1567845652.447379, 18520
T, 1567845652.450103, 18583
T, 1567845652.453234, 18643
T, 1567845652.455896, 18702
T, 1567845652.458939, 18765
T, 1567845652.461753, 18820
T, 1567845652.465587, 18881
T, 1567845652.467505, 18934
T, 1567845652.470536, 18994
T, 1567845652.473345, 19043
T, 1567845652.476396, 19104
T, 1567845652.479063, 19157
T, 1567845652.482237, 19213
T, 1567845652.485186, 19261
T, 1567845652.487965, 19318
T, 1567845652.490667, 19369
T, 1567845652.493791, 19413
T, 1567845652.496517, 19462
T, 1567845652.499570, 19516
T, 1567845652.502322, 19569
T, 1567845652.505414, 19611
T, 1567845652.508416, 19657
T, 1567845652.511183, 19705
T, 1567845652.513869, 19751
T, 1567845652.516989, 19798
T, 1567845652.519686, 19837
T, 1567845652.522812, 19883
T, 1567845652.525554, 19920
T, 1567845652.528551, 19968
T, 1567845652.531313, 20010
T, 1567845652.534425, 20043
T, 1567845652.537220, 20083
T, 1567845652.540193, 20120
T, 1567845652.543157, 20154
T, 1567845652.545995, 20190
T, 1567845652.548924, 20223
T, 1567845652.552181, 20260
T, 1567845652.554615, 20293
T, 1567845652.557730, 20325
T, 1567845652.560380, 20356
T, 1567845652.563447, 20392
T, 1567845652.566153, 20419
T, 1567845652.569198, 20447
T, 1567845652.571946, 20475
T, 1567845652.574972, 20504
T, 1567845652.577775, 20531
T, 1567845652.580805, 20552
T, 1567845652.583569, 20575
T, 1567845652.586652, 20605
T, 1567845652.589365, 20626
T, 1567845652.592403, 20645
T, 1567845652.595231, 20665
T, 1567845652.598252, 20686
T, 1567845652.601051, 20701
T, 1567845652.604072, 20724
T, 1567845652.607264, 20735
T, 1567845652.609863, 20746
T, 1567845652.612582, 20759
T, 1567845652.615658, 20781
T, 1567845652.618277, 20782
T, 1567845652.621448, 20797
T, 1567845652.624158, 20811
T, 1567845652.627379, 20828
T, 1567845652.629940, 20829
T, 1567845652.633676, 20837
T, 1567845652.635774, 20844
T, 1567845652.639380, 20854
T, 1567845652.641422, 20855
T, 1567845652.644463, 20858
T, 1567845652.647375, 20863
T, 1567845652.650472, 20870
T, 1567845652.653349, 20862
T, 1567845652.656321, 20864
T, 1567845652.659020, 20866
T, 1567845652.662058, 20869
T, 1567845652.664759, 20857
T, 1567845652.667899, 20853
T, 1567845652.670604, 20851
T, 1567845652.673635, 20852
T, 1567845652.676364, 20835
T, 1567845652.679488, 20825
T, 1567845652.682186, 20825
T, 1567845652.685259, 20817
T, 1567845652.687957, 20796
T, 1567845652.691131, 20785
T, 1567845652.694258, 20777
T, 1567845652.696694, 20764
T, 1567845652.699541, 20744
T, 1567845652.702668, 20732
T, 1567845652.705839, 20716
T, 1567845652.708417, 20700
T, 1567845652.711208, 20682
T, 1567845652.714258, 20662
T, 1567845652.717056, 20643
T, 1567845652.720109, 20620
T, 1567845652.722804, 20598
T, 1567845652.725928, 20578
T, 1567845652.728630, 20556
T, 1567845652.731711, 20533
T, 1567845652.734477, 20506
T, 1567845652.737474, 20482
T, 1567845652.740245, 20454
T, 1567845652.743811, 20427
T, 1567845652.746040, 20397
T, 1567845652.749278, 20370
T, 1567845652.751869, 20339
T, 1567845652.754823, 20305
T, 1567845652.757563, 20278
T, 1567845652.760974, 20243
T, 1567845652.763404, 20209
T, 1567845652.766536, 20174
T, 1567845652.769222, 20145
T, 1567845652.772317, 20106
T, 1567845652.775041, 20071
T, 1567845652.778126, 20036
T, 1567845652.780811, 20003
T, 1567845652.783901, 19955
T, 1567845652.786676, 19914
T, 1567845652.789683, 19880
T, 1567845652.792415, 19841
T, 1567845652.795475, 19792
T, 1567845652.798229, 19752
T, 1567845652.801305, 19709
T, 1567845652.804315, 19668
T, 1567845652.807145, 19620
T, 1567845652.809814, 19575
T, 1567845652.812899, 19529
T, 1567845652.815636, 19485
T, 1567845652.818687, 19435
T, 1567845652.821407, 19389
T, 1567845652.824472, 19336
T, 1567845652.827260, 19287
T, 1567845652.830283, 19240
T, 1567845652.833018, 19186
T, 1567845652.836202, 19132
T, 1567845652.838888, 19081
T, 1567845652.841883, 19030
T, 1567845652.844637, 18973
T, 1567845652.848061, 18919
T, 1567845652.850396, 18866
T, 1567845652.853434, 18807
T, 1567845652.856247, 18755
