T, 1567866565.590705, 6739
T, 1567866565.593872, 6796
T, 1567866565.596799, 6849
T, 1567866565.599332, 6906
T, 1567866565.602828, 6962
T, 1567866565.605179, 7021
T, 1567866565.608433, 7073
T, 1567866565.610953, 7133
T, 1567866565.613804, 7190
T, 1567866565.616880, 7247
T, 1567866565.621456, 7305
T, 1567866565.622428, 7364
T, 1567866565.625214, 7425
T, 1567866565.627998, 7482
T, 1567866565.631448, 7545
T, 1567866565.633606, 7608
T, 1567866565.636314, 7671
T, 1567866565.639892, 7734
T, 1567866565.643215, 7800
T, 1567866565.645014, 7865
T, 1567866565.648087, 7933
T, 1567866565.650912, 8002
T, 1567866565.654645, 8075
T, 1567866565.656454, 8147
T, 1567866565.659554, 8218
T, 1567866565.662076, 8290
T, 1567866565.665125, 8365
T, 1567866565.667821, 8443
T, 1567866565.671654, 8518
T, 1567866565.673620, 8592
T, 1567866565.676375, 8669
T, 1567866565.679439, 8749
T, 1567866565.682417, 8830
T, 1567866565.685166, 8905
T, 1567866565.688600, 8988
T, 1567866565.690760, 9077
T, 1567866565.693480, 9161
T, 1567866565.697513, 9244
T, 1567866565.699136, 9331
T, 1567866565.702254, 9421
T, 1567866565.705293, 9509
T, 1567866565.709141, 9598
T, 1567866565.710703, 9685
T, 1567866565.713391, 9781
T, 1567866565.716427, 9873
T, 1567866565.720470, 9963
T, 1567866565.722055, 10051
T, 1567866565.725134, 10146
T, 1567866565.728230, 10239
T, 1567866565.731848, 10331
T, 1567866565.733583, 10425
T, 1567866565.736697, 10520
T, 1567866565.739853, 10617
T, 1567866565.743442, 10711
T, 1567866565.745366, 10803
T, 1567866565.748487, 10902
T, 1567866565.751457, 10999
T, 1567866565.754300, 11092
T, 1567866565.757278, 11189
T, 1567866565.760319, 11286
T, 1567866565.764430, 11387
T, 1567866565.765707, 11490
T, 1567866565.768420, 11583
T, 1567866565.771924, 11688
T, 1567866565.775057, 11797
T, 1567866565.777263, 11900
T, 1567866565.780349, 11997
T, 1567866565.784351, 12100
T, 1567866565.786044, 12205
T, 1567866565.789284, 12311
T, 1567866565.792049, 12414
T, 1567866565.795147, 12520
T, 1567866565.797862, 12625
T, 1567866565.800696, 12733
T, 1567866565.803352, 12836
T, 1567866565.808038, 12941
T, 1567866565.809150, 13045
T, 1567866565.812272, 13150
T, 1567866565.815031, 13260
T, 1567866565.818731, 13366
T, 1567866565.820567, 13473
T, 1567866565.824085, 13577
T, 1567866565.826983, 13685
T, 1567866565.829592, 13794
T, 1567866565.832385, 13895
T, 1567866565.835688, 14000
T, 1567866565.838344, 14108
T, 1567866565.841231, 14216
T, 1567866565.844381, 14315
T, 1567866565.847276, 14430
T, 1567866565.851371, 14534
T, 1567866565.852694, 14642
T, 1567866565.855404, 14750
T, 1567866565.858766, 14863
T, 1567866565.862009, 14962
T, 1567866565.864377, 15066
T, 1567866565.867406, 15173
T, 1567866565.870492, 15281
T, 1567866565.873616, 15388
T, 1567866565.875930, 15502
T, 1567866565.878798, 15604
T, 1567866565.881970, 15709
T, 1567866565.885205, 15814
T, 1567866565.888292, 15927
T, 1567866565.890526, 16030
T, 1567866565.894224, 16136
T, 1567866565.896255, 16245
T, 1567866565.899387, 16355
T, 1567866565.902095, 16460
T, 1567866565.906838, 16570
T, 1567866565.907629, 16677
T, 1567866565.910950, 16781
T, 1567866565.913735, 16888
T, 1567866565.917604, 17000
T, 1567866565.919426, 17100
T, 1567866565.922532, 17190
T, 1567866565.925206, 17294
T, 1567866565.928761, 17407
T, 1567866565.930979, 17505
T, 1567866565.934075, 17600
T, 1567866565.937054, 17704
T, 1567866565.939877, 17819
T, 1567866565.942684, 17915
T, 1567866565.945826, 18012
T, 1567866565.949168, 18111
T, 1567866565.951418, 18213
T, 1567866565.954447, 18313
T, 1567866565.957587, 18413
T, 1567866565.961393, 18504
T, 1567866565.962950, 18607
T, 1567866565.965651, 18703
T, 1567866565.969188, 18796
T, 1567866565.972256, 18892
T, 1567866565.974595, 18987
T, 1567866565.977340, 19078
T, 1567866565.980734, 19179
T, 1567866565.983246, 19267
T, 1567866565.986286, 19358
T, 1567866565.989067, 19453
T, 1567866565.992350, 19543
T, 1567866565.994800, 19635
T, 1567866565.997893, 19722
T, 1567866566.000993, 19813
T, 1567866566.005038, 19898
T, 1567866566.006300, 19985
T, 1567866566.009375, 20078
T, 1567866566.012248, 20167
T, 1567866566.015986, 20241
T, 1567866566.017878, 20329
T, 1567866566.020928, 20424
T, 1567866566.023992, 20506
T, 1567866566.027487, 20588
T, 1567866566.029640, 20680
T, 1567866566.032978, 20759
T, 1567866566.035540, 20845
T, 1567866566.038548, 20930
T, 1567866566.041237, 21015
T, 1567866566.044329, 21097
T, 1567866566.047034, 21173
T, 1567866566.050859, 21257
T, 1567866566.052847, 21336
T, 1567866566.056208, 21416
T, 1567866566.059241, 21498
T, 1567866566.061835, 21581
T, 1567866566.064374, 21653
T, 1567866566.067314, 21739
T, 1567866566.069937, 21820
T, 1567866566.073062, 21900
T, 1567866566.075774, 21963
T, 1567866566.079119, 22056
T, 1567866566.082706, 22133
T, 1567866566.084781, 22208
T, 1567866566.087559, 22280
T, 1567866566.090677, 22364
T, 1567866566.094712, 22432
T, 1567866566.096495, 22514
T, 1567866566.099310, 22587
T, 1567866566.102833, 22668
T, 1567866566.105270, 22733
T, 1567866566.108038, 22810
T, 1567866566.110753, 22887
T, 1567866566.114922, 22954
T, 1567866566.116453, 23018
T, 1567866566.119580, 23101
T, 1567866566.122579, 23164
T, 1567866566.126125, 23235
T, 1567866566.128338, 23294
T, 1567866566.131347, 23368
T, 1567866566.134354, 23436
T, 1567866566.137222, 23489
T, 1567866566.139884, 23555
T, 1567866566.143003, 23613
T, 1567866566.145927, 23678
T, 1567866566.149340, 23732
T, 1567866566.151770, 23796
T, 1567866566.154826, 23841
T, 1567866566.159165, 23905
T, 1567866566.160438, 23954
T, 1567866566.162944, 24021
T, 1567866566.166098, 24061
T, 1567866566.170059, 24114
T, 1567866566.172325, 24162
T, 1567866566.174667, 24221
T, 1567866566.177755, 24268
T, 1567866566.181313, 24306
T, 1567866566.183546, 24360
T, 1567866566.186419, 24402
T, 1567866566.189365, 24451
T, 1567866566.192604, 24484
T, 1567866566.195067, 24530
T, 1567866566.198236, 24573
T, 1567866566.201396, 24606
T, 1567866566.203690, 24637
T, 1567866566.206952, 24675
T, 1567866566.209507, 24718
T, 1567866566.214838, 24747
T, 1567866566.215786, 24778
T, 1567866566.218284, 24811
T, 1567866566.221226, 24840
T, 1567866566.225220, 24868
T, 1567866566.227652, 24888
T, 1567866566.229865, 24916
T, 1567866566.232739, 24936
T, 1567866566.237037, 24958
T, 1567866566.238461, 24980
T, 1567866566.241489, 25002
T, 1567866566.244370, 25015
T, 1567866566.247355, 25037
T, 1567866566.250402, 25049
T, 1567866566.253476, 25057
T, 1567866566.256139, 25067
T, 1567866566.258809, 25084
T, 1567866566.261547, 25095
T, 1567866566.265010, 25103
T, 1567866566.268893, 25110
T, 1567866566.270439, 25121
T, 1567866566.273193, 25127
T, 1567866566.276577, 25122
T, 1567866566.279895, 25129
T, 1567866566.282540, 25138
T, 1567866566.285226, 25137
T, 1567866566.288279, 25133
T, 1567866566.291751, 25140
T, 1567866566.293632, 25141
T, 1567866566.296796, 25137
T, 1567866566.299771, 25123
T, 1567866566.302370, 25128
T, 1567866566.305457, 25118
T, 1567866566.308204, 25113
T, 1567866566.311433, 25101
T, 1567866566.313979, 25093
T, 1567866566.316964, 25080
T, 1567866566.319918, 25071
T, 1567866566.323833, 25058
T, 1567866566.325704, 25049
T, 1567866566.328504, 25034
T, 1567866566.331364, 25019
T, 1567866566.334778, 24999
T, 1567866566.337085, 24985
T, 1567866566.340418, 24968
T, 1567866566.343130, 24953
T, 1567866566.346903, 24926
T, 1567866566.348816, 24918
T, 1567866566.351888, 24897
T, 1567866566.354833, 24873
T, 1567866566.357613, 24836
T, 1567866566.360605, 24821
T, 1567866566.363581, 24803
T, 1567866566.366729, 24772
T, 1567866566.369186, 24732
T, 1567866566.371937, 24709
T, 1567866566.375201, 24686
T, 1567866566.379408, 24647
T, 1567866566.380726, 24607
T, 1567866566.383745, 24578
T, 1567866566.386732, 24544
T, 1567866566.391743, 24512
T, 1567866566.392381, 24461
T, 1567866566.395003, 24421
T, 1567866566.398422, 24392
T, 1567866566.401589, 24349
T, 1567866566.403910, 24295
T, 1567866566.406765, 24253
T, 1567866566.409873, 24216
T, 1567866566.412404, 24165
T, 1567866566.415659, 24110
T, 1567866566.418628, 24054
T, 1567866566.422580, 24011
T, 1567866566.424032, 23956
T, 1567866566.427293, 23896
T, 1567866566.430240, 23842
T, 1567866566.434531, 23789
T, 1567866566.435721, 23724
T, 1567866566.439082, 23660
T, 1567866566.441827, 23596
T, 1567866566.446523, 23538
T, 1567866566.447253, 23464
T, 1567866566.450388, 23396
T, 1567866566.453450, 23326
T, 1567866566.456092, 23259
T, 1567866566.458923, 23188
T, 1567866566.462128, 23107
T, 1567866566.464858, 23039
T, 1567866566.468164, 22956
T, 1567866566.470900, 22881
T, 1567866566.473999, 22799
T, 1567866566.477535, 22712
T, 1567866566.479350, 22626
T, 1567866566.482089, 22553
T, 1567866566.485347, 22464
T, 1567866566.489223, 22359
T, 1567866566.490893, 22274
T, 1567866566.493757, 22182
T, 1567866566.496840, 22083
T, 1567866566.501399, 21984
T, 1567866566.502471, 21890
T, 1567866566.505189, 21792
T, 1567866566.509066, 21685
T, 1567866566.511168, 21584
T, 1567866566.514311, 21474
T, 1567866566.517085, 21374
T, 1567866566.521051, 21257
T, 1567866566.522847, 21151
T, 1567866566.526231, 21036
T, 1567866566.528792, 20911
T, 1567866566.532574, 20794
T, 1567866566.534246, 20675
T, 1567866566.537266, 20559
T, 1567866566.540195, 20427
T, 1567866566.543129, 20311
T, 1567866566.547117, 20183
T, 1567866566.549040, 20058
T, 1567866566.551645, 19930
T, 1567866566.554560, 19792
T, 1567866566.557269, 19654
T, 1567866566.560402, 19524
T, 1567866566.563105, 19378
T, 1567866566.566091, 19238
T, 1567866566.568910, 19096
T, 1567866566.571919, 18961
T, 1567866566.574730, 18813
T, 1567866566.577648, 18671
T, 1567866566.580395, 18520
T, 1567866566.583509, 18378
T, 1567866566.586293, 18226
T, 1567866566.589272, 18072
T, 1567866566.591969, 17917
T, 1567866566.595247, 17757
T, 1567866566.597811, 17598
T, 1567866566.601372, 17441
T, 1567866566.603634, 17278
T, 1567866566.606736, 17112
T, 1567866566.609398, 16947
T, 1567866566.612488, 16780
T, 1567866566.615267, 16603
T, 1567866566.618307, 16423
T, 1567866566.621082, 16243
T, 1567866566.624336, 16063
T, 1567866566.627021, 15886
T, 1567866566.630332, 15696
T, 1567866566.632643, 15506
T, 1567866566.635979, 15313
T, 1567866566.639134, 15128
T, 1567866566.642821, 14932
T, 1567866566.644692, 14739
T, 1567866566.647759, 14544
T, 1567866566.650597, 14348
T, 1567866566.653496, 14151
T, 1567866566.656422, 13953
T, 1567866566.659657, 13760
T, 1567866566.662141, 13563
T, 1567866566.665030, 13369
T, 1567866566.667897, 13177
T, 1567866566.671128, 12984
T, 1567866566.674934, 12795
T, 1567866566.676613, 12607
T, 1567866566.679338, 12414
T, 1567866566.682449, 12229
T, 1567866566.685875, 12049
T, 1567866566.688439, 11871
T, 1567866566.691278, 11701
T, 1567866566.694446, 11533
T, 1567866566.697997, 11368
T, 1567866566.700322, 11204
T, 1567866566.702683, 11050
T, 1567866566.705692, 10900
T, 1567866566.708359, 10750
T, 1567866566.711600, 10603
T, 1567866566.714487, 10452
T, 1567866566.717550, 10313
T, 1567866566.719965, 10162
T, 1567866566.723299, 10029
T, 1567866566.726084, 9892
T, 1567866566.729715, 9758
T, 1567866566.731495, 9624
T, 1567866566.734587, 9492
T, 1567866566.737436, 9365
T, 1567866566.741042, 9234
T, 1567866566.742781, 9106
T, 1567866566.746030, 8984
T, 1567866566.748943, 8866
T, 1567866566.751712, 8747
T, 1567866566.754392, 8631
T, 1567866566.758108, 8511
T, 1567866566.760039, 8398
T, 1567866566.763116, 8285
T, 1567866566.766437, 8171
T, 1567866566.768865, 8061
T, 1567866566.771563, 7953
T, 1567866566.774399, 7847
T, 1567866566.777550, 7745
T, 1567866566.780057, 7644
T, 1567866566.782828, 7544
T, 1567866566.785885, 7449
T, 1567866566.788792, 7353
T, 1567866566.791637, 7257
T, 1567866566.795541, 7166
T, 1567866566.797002, 7077
T, 1567866566.800285, 6991
T, 1567866566.803016, 6901
T, 1567866566.806560, 6817
T, 1567866566.808573, 6735
T, 1567866566.811734, 6654
T, 1567866566.814270, 6574
T, 1567866566.818153, 6503
T, 1567866566.820313, 6429
T, 1567866566.822732, 6358
T, 1567866566.825755, 6289
T, 1567866566.829090, 6226
T, 1567866566.831754, 6162
T, 1567866566.834529, 6098
T, 1567866566.837294, 6037
T, 1567866566.840663, 5975
T, 1567866566.842876, 5919
T, 1567866566.845849, 5864
T, 1567866566.848949, 5808
T, 1567866566.851592, 5754
T, 1567866566.854760, 5706
T, 1567866566.857437, 5656
T, 1567866566.860158, 5605
T, 1567866566.863012, 5565
T, 1567866566.866139, 5516
T, 1567866566.868666, 5476
T, 1567866566.872848, 5432
T, 1567866566.874451, 5392
T, 1567866566.877088, 5354
T, 1567866566.880340, 5318
T, 1567866566.883840, 5281
T, 1567866566.886117, 5247
T, 1567866566.888801, 5214
T, 1567866566.891511, 5183
T, 1567866566.895147, 5151
T, 1567866566.897183, 5120
T, 1567866566.900189, 5091
T, 1567866566.903014, 5063
T, 1567866566.906924, 5036
T, 1567866566.908288, 5007
T, 1567866566.911547, 4980
T, 1567866566.914229, 4951
T, 1567866566.917294, 4924
T, 1567866566.920048, 4899
T, 1567866566.922682, 4873
T, 1567866566.926288, 4847
T, 1567866566.928516, 4820
T, 1567866566.931237, 4794
T, 1567866566.934613, 4764
T, 1567866566.937350, 4733
T, 1567866566.939942, 4699
T, 1567866566.943040, 4666
T, 1567866566.945897, 4627
T, 1567866566.949198, 4590
T, 1567866566.951282, 4549
T, 1567866566.954106, 4505
T, 1567866566.957419, 4461
T, 1567866566.960997, 4412
T, 1567866566.962528, 4371
T, 1567866566.965564, 4328
T, 1567866566.968530, 4287
T, 1567866566.971945, 4251
T, 1567866566.974245, 4221
T, 1567866566.977285, 4189
T, 1567866566.980350, 4167
T, 1567866566.983275, 4150
T, 1567866566.985399, 4136
T, 1567866566.988571, 4130
T, 1567866566.991596, 4128
T, 1567866566.994726, 4130
T, 1567866566.997016, 4133
T, 1567866566.999689, 4138
T, 1567866567.002641, 4147
T, 1567866567.005739, 4156
T, 1567866567.008707, 4165
T, 1567866567.011799, 4175
T, 1567866567.015145, 4186
T, 1567866567.016848, 4200
T, 1567866567.020303, 4212
T, 1567866567.022871, 4225
T, 1567866567.026736, 4239
T, 1567866567.028421, 4251
T, 1567866567.031223, 4267
T, 1567866567.033890, 4282
T, 1567866567.038030, 4300
T, 1567866567.040292, 4318
T, 1567866567.042835, 4338
T, 1567866567.045574, 4356
T, 1567866567.049450, 4379
T, 1567866567.051260, 4404
T, 1567866567.053915, 4429
T, 1567866567.056915, 4454
T, 1567866567.060167, 4479
T, 1567866567.062634, 4507
T, 1567866567.065632, 4534
T, 1567866567.068578, 4560
T, 1567866567.071179, 4589
T, 1567866567.074604, 4618
T, 1567866567.077232, 4647
T, 1567866567.079995, 4675
T, 1567866567.082776, 4704
T, 1567866567.085757, 4735
T, 1567866567.088393, 4767
T, 1567866567.091737, 4794
T, 1567866567.095234, 4826
T, 1567866567.096780, 4857
T, 1567866567.100159, 4886
T, 1567866567.103425, 4913
T, 1567866567.105561, 4942
T, 1567866567.108637, 4975
T, 1567866567.111347, 5003
T, 1567866567.115018, 5032
T, 1567866567.116826, 5060
T, 1567866567.119756, 5091
T, 1567866567.122778, 5126
T, 1567866567.125979, 5154
T, 1567866567.128425, 5184
T, 1567866567.131173, 5218
T, 1567866567.134303, 5251
T, 1567866567.136893, 5281
T, 1567866567.140077, 5317
T, 1567866567.142639, 5350
T, 1567866567.145854, 5388
T, 1567866567.149308, 5417
T, 1567866567.151119, 5456
T, 1567866567.154438, 5491
T, 1567866567.158734, 5526
T, 1567866567.159454, 5566
T, 1567866567.162484, 5605
T, 1567866567.165449, 5640
T, 1567866567.169057, 5680
T, 1567866567.171187, 5720
T, 1567866567.173932, 5760
T, 1567866567.177289, 5800
T, 1567866567.180703, 5838
T, 1567866567.182398, 5877
T, 1567866567.185933, 5913
T, 1567866567.188269, 5951
T, 1567866567.192060, 5993
T, 1567866567.194354, 6026
T, 1567866567.196881, 6066
T, 1567866567.200123, 6106
T, 1567866567.203062, 6143
T, 1567866567.205343, 6181
T, 1567866567.208655, 6220
T, 1567866567.211356, 6262
T, 1567866567.214490, 6300
T, 1567866567.217079, 6344
T, 1567866567.219816, 6385
T, 1567866567.223090, 6431
T, 1567866567.225412, 6473
T, 1567866567.228447, 6517
T, 1567866567.231563, 6567
T, 1567866567.235234, 6608
T, 1567866567.236558, 6657
T, 1567866567.240222, 6707
T, 1567866567.242838, 6757
T, 1567866567.246547, 6806
T, 1567866567.248162, 6860
T, 1567866567.250898, 6908
T, 1567866567.254099, 6964
T, 1567866567.257896, 7015
T, 1567866567.259437, 7072
T, 1567866567.262485, 7122
T, 1567866567.265370, 7179
T, 1567866567.268689, 7233
T, 1567866567.270988, 7292
T, 1567866567.273913, 7348
T, 1567866567.276928, 7406
T, 1567866567.280184, 7464
T, 1567866567.282495, 7524
T, 1567866567.285512, 7586
T, 1567866567.288284, 7645
T, 1567866567.291035, 7708
T, 1567866567.294295, 7771
T, 1567866567.297024, 7834
T, 1567866567.300349, 7901
T, 1567866567.302460, 7966
T, 1567866567.305304, 8030
T, 1567866567.308285, 8100
T, 1567866567.311861, 8170
T, 1567866567.313870, 8240
T, 1567866567.316854, 8305
T, 1567866567.319709, 8371
T, 1567866567.322965, 8449
T, 1567866567.325407, 8521
T, 1567866567.328108, 8588
T, 1567866567.331031, 8665
T, 1567866567.334676, 8739
T, 1567866567.336535, 8814
T, 1567866567.339486, 8884
T, 1567866567.342484, 8966
T, 1567866567.345315, 9048
T, 1567866567.348317, 9127
T, 1567866567.352094, 9204
T, 1567866567.353741, 9286
T, 1567866567.356903, 9371
T, 1567866567.360586, 9455
T, 1567866567.362428, 9540
T, 1567866567.366427, 9628
T, 1567866567.368027, 9721
T, 1567866567.371083, 9807
T, 1567866567.374214, 9895
T, 1567866567.377834, 9987
T, 1567866567.379587, 10081
T, 1567866567.382335, 10173
T, 1567866567.385461, 10266
T, 1567866567.388999, 10361
T, 1567866567.391188, 10459
T, 1567866567.394097, 10551
T, 1567866567.397397, 10651
T, 1567866567.400570, 10750
T, 1567866567.402917, 10849
T, 1567866567.405843, 10949
T, 1567866567.408818, 11049
T, 1567866567.411483, 11149
T, 1567866567.414510, 11254
T, 1567866567.417649, 11356
T, 1567866567.420779, 11460
T, 1567866567.423134, 11565
T, 1567866567.426373, 11664
T, 1567866567.428874, 11772
T, 1567866567.433197, 11882
T, 1567866567.434625, 11987
T, 1567866567.437624, 12099
T, 1567866567.440490, 12211
T, 1567866567.444441, 12321
T, 1567866567.446195, 12430
T, 1567866567.449193, 12546
T, 1567866567.452303, 12655
T, 1567866567.456803, 12767
T, 1567866567.457795, 12878
T, 1567866567.461032, 12989
T, 1567866567.463949, 13099
T, 1567866567.466762, 13213
T, 1567866567.469579, 13325
T, 1567866567.472610, 13437
T, 1567866567.476135, 13548
T, 1567866567.478407, 13663
T, 1567866567.481094, 13775
T, 1567866567.484420, 13890
T, 1567866567.487954, 13999
T, 1567866567.489818, 14115
T, 1567866567.492507, 14229
T, 1567866567.495800, 14342
T, 1567866567.499123, 14457
T, 1567866567.501490, 14568
T, 1567866567.504307, 14685
T, 1567866567.507401, 14799
T, 1567866567.510081, 14912
T, 1567866567.513206, 15022
T, 1567866567.516103, 15135
T, 1567866567.519177, 15244
T, 1567866567.521723, 15362
T, 1567866567.524873, 15474
T, 1567866567.527739, 15588
T, 1567866567.531844, 15706
T, 1567866567.533393, 15817
T, 1567866567.536422, 15927
T, 1567866567.539345, 16045
T, 1567866567.543053, 16165
T, 1567866567.544814, 16278
T, 1567866567.548249, 16385
T, 1567866567.550892, 16501
T, 1567866567.554491, 16613
T, 1567866567.556547, 16724
T, 1567866567.559687, 16832
T, 1567866567.562452, 16945
T, 1567866567.566808, 17058
T, 1567866567.568173, 17168
T, 1567866567.572096, 17276
T, 1567866567.574026, 17387
T, 1567866567.578090, 17491
T, 1567866567.579735, 17594
T, 1567866567.582806, 17708
T, 1567866567.586491, 17819
T, 1567866567.588420, 17924
T, 1567866567.591368, 18032
T, 1567866567.594509, 18137
T, 1567866567.598579, 18245
T, 1567866567.600082, 18345
T, 1567866567.603034, 18454
T, 1567866567.606135, 18557
T, 1567866567.609201, 18660
T, 1567866567.611691, 18759
T, 1567866567.614507, 18859
T, 1567866567.617748, 18960
T, 1567866567.620241, 19061
T, 1567866567.623700, 19162
T, 1567866567.626311, 19259
T, 1567866567.630052, 19356
T, 1567866567.632442, 19457
T, 1567866567.635215, 19554
T, 1567866567.638021, 19641
T, 1567866567.642372, 19736
T, 1567866567.643385, 19831
T, 1567866567.646650, 19925
T, 1567866567.649380, 20010
T, 1567866567.653616, 20098
T, 1567866567.655006, 20187
T, 1567866567.658289, 20267
T, 1567866567.660938, 20358
T, 1567866567.664187, 20444
T, 1567866567.666725, 20525
T, 1567866567.669895, 20608
T, 1567866567.672720, 20689
T, 1567866567.676557, 20771
T, 1567866567.678431, 20856
T, 1567866567.681718, 20936
T, 1567866567.684430, 21017
T, 1567866567.687342, 21096
T, 1567866567.690309, 21171
T, 1567866567.693326, 21250
T, 1567866567.697838, 21331
T, 1567866567.698727, 21404
T, 1567866567.701492, 21482
T, 1567866567.704710, 21565
T, 1567866567.708882, 21636
T, 1567866567.710346, 21710
T, 1567866567.713166, 21784
T, 1567866567.716854, 21859
T, 1567866567.719748, 21934
T, 1567866567.722565, 22010
T, 1567866567.725026, 22086
T, 1567866567.728965, 22159
T, 1567866567.731259, 22227
T, 1567866567.733699, 22302
T, 1567866567.736450, 22373
T, 1567866567.740785, 22442
T, 1567866567.742935, 22508
T, 1567866567.745330, 22589
T, 1567866567.748244, 22654
T, 1567866567.751905, 22729
T, 1567866567.753816, 22791
T, 1567866567.756861, 22865
T, 1567866567.759874, 22926
T, 1567866567.762672, 22998
T, 1567866567.765366, 23062
T, 1567866567.768766, 23136
T, 1567866567.771296, 23188
T, 1567866567.774353, 23259
T, 1567866567.776904, 23325
T, 1567866567.780117, 23384
T, 1567866567.784401, 23444
T, 1567866567.785699, 23504
T, 1567866567.788679, 23555
T, 1567866567.791928, 23613
T, 1567866567.794367, 23671
T, 1567866567.797612, 23735
T, 1567866567.800475, 23780
T, 1567866567.803621, 23834
T, 1567866567.806377, 23888
T, 1567866567.809025, 23936
T, 1567866567.811695, 23986
T, 1567866567.814943, 24032
T, 1567866567.818151, 24083
T, 1567866567.820661, 24116
T, 1567866567.823611, 24162
T, 1567866567.827392, 24202
T, 1567866567.829113, 24246
T, 1567866567.832276, 24287
T, 1567866567.834902, 24326
T, 1567866567.839527, 24367
T, 1567866567.840636, 24399
T, 1567866567.843711, 24443
T, 1567866567.846637, 24473
T, 1567866567.852205, 24506
T, 1567866567.852731, 24531
T, 1567866567.855728, 24574
T, 1567866567.858385, 24603
T, 1567866567.862345, 24625
T, 1567866567.863930, 24655
T, 1567866567.867146, 24680
T, 1567866567.869897, 24706
T, 1567866567.872935, 24718
T, 1567866567.875913, 24750
T, 1567866567.878932, 24768
T, 1567866567.882746, 24787
T, 1567866567.884489, 24800
T, 1567866567.887220, 24817
T, 1567866567.890660, 24833
T, 1567866567.894097, 24847
T, 1567866567.896005, 24853
T, 1567866567.898707, 24864
T, 1567866567.901855, 24878
T, 1567866567.907389, 24886
T, 1567866567.908091, 24888
T, 1567866567.910364, 24899
T, 1567866567.913621, 24909
T, 1567866567.916827, 24911
T, 1567866567.919381, 24908
T, 1567866567.922025, 24910
T, 1567866567.925370, 24908
T, 1567866567.927840, 24914
T, 1567866567.931001, 24910
T, 1567866567.933715, 24908
T, 1567866567.937547, 24906
T, 1567866567.939308, 24902
T, 1567866567.942500, 24899
T, 1567866567.946135, 24898
T, 1567866567.948342, 24886
T, 1567866567.951061, 24878
T, 1567866567.954145, 24873
T, 1567866567.957163, 24862
T, 1567866567.961263, 24857
T, 1567866567.962563, 24846
T, 1567866567.965629, 24837
T, 1567866567.968407, 24825
T, 1567866567.971403, 24811
T, 1567866567.974155, 24795
T, 1567866567.977624, 24789
T, 1567866567.980349, 24770
T, 1567866567.983175, 24759
T, 1567866567.985978, 24735
T, 1567866567.989233, 24716
T, 1567866567.992943, 24701
T, 1567866567.994593, 24679
T, 1567866567.997334, 24661
T, 1567866568.000601, 24633
T, 1567866568.005459, 24609
T, 1567866568.006229, 24585
T, 1567866568.008941, 24564
T, 1567866568.012395, 24540
T, 1567866568.016852, 24499
T, 1567866568.017911, 24486
T, 1567866568.020694, 24452
T, 1567866568.024009, 24422
T, 1567866568.026949, 24389
T, 1567866568.029611, 24356
T, 1567866568.032290, 24311
T, 1567866568.035660, 24281
T, 1567866568.038225, 24248
T, 1567866568.041422, 24202
T, 1567866568.044154, 24158
T, 1567866568.047537, 24126
T, 1567866568.049703, 24082
T, 1567866568.052917, 24028
T, 1567866568.055699, 23977
T, 1567866568.059173, 23935
T, 1567866568.062137, 23884
T, 1567866568.064274, 23831
T, 1567866568.067187, 23779
T, 1567866568.070687, 23724
T, 1567866568.072784, 23670
T, 1567866568.076329, 23612
T, 1567866568.078920, 23553
T, 1567866568.081992, 23486
T, 1567866568.084800, 23432
T, 1567866568.087642, 23362
T, 1567866568.090599, 23299
T, 1567866568.093394, 23233
T, 1567866568.096140, 23161
T, 1567866568.099358, 23088
T, 1567866568.103674, 23017
T, 1567866568.104830, 22946
T, 1567866568.108171, 22872
T, 1567866568.110945, 22788
T, 1567866568.113551, 22714
T, 1567866568.116889, 22637
T, 1567866568.119411, 22562
T, 1567866568.122458, 22475
T, 1567866568.124957, 22391
T, 1567866568.128143, 22310
T, 1567866568.130856, 22224
T, 1567866568.133990, 22141
T, 1567866568.136662, 22051
T, 1567866568.139768, 21957
T, 1567866568.142524, 21863
T, 1567866568.145414, 21776
T, 1567866568.148118, 21683
T, 1567866568.151086, 21583
T, 1567866568.153757, 21479
T, 1567866568.156881, 21391
T, 1567866568.159588, 21285
T, 1567866568.162683, 21186
T, 1567866568.165392, 21085
T, 1567866568.168368, 20973
T, 1567866568.171332, 20865
T, 1567866568.174249, 20759
T, 1567866568.176997, 20642
T, 1567866568.180043, 20531
T, 1567866568.182743, 20415
T, 1567866568.185847, 20299
T, 1567866568.188563, 20180
T, 1567866568.191604, 20058
T, 1567866568.194372, 19925
T, 1567866568.197410, 19804
T, 1567866568.200157, 19675
T, 1567866568.203227, 19543
T, 1567866568.205994, 19411
T, 1567866568.209025, 19289
T, 1567866568.211817, 19156
T, 1567866568.214924, 19020
T, 1567866568.217617, 18886
T, 1567866568.220711, 18748
T, 1567866568.223768, 18606
T, 1567866568.226516, 18458
T, 1567866568.229445, 18316
T, 1567866568.232503, 18166
T, 1567866568.235220, 18015
T, 1567866568.238193, 17863
T, 1567866568.241083, 17708
T, 1567866568.244136, 17550
T, 1567866568.246629, 17400
T, 1567866568.249918, 17243
T, 1567866568.252640, 17085
T, 1567866568.255934, 16919
T, 1567866568.258452, 16760
T, 1567866568.261513, 16586
T, 1567866568.264232, 16418
T, 1567866568.267214, 16261
T, 1567866568.269825, 16083
T, 1567866568.272961, 15916
T, 1567866568.275903, 15745
T, 1567866568.279003, 15576
T, 1567866568.281958, 15406
